City,City ID,Zone,Zone ID,Area,Area ID
"Bagerhat",1,"Mollahat",753,"Matiargati",38263
"Bagerhat",1,"Mollahat",753,"Matsyasara",38254
"Bagerhat",1,"Mollahat",753,"Maupur",38245
"Bagerhat",1,"Mollahat",753,"Meherpol",38284
"Bagerhat",1,"Mollahat",753,"Mollarkul",38285
"Bagerhat",1,"Mollahat",753,"Muni Zila",38265
"Bagerhat",1,"Mollahat",753,"Narasingpur",38271
"Bagerhat",1,"Mollahat",753,"Nasukhali",38272
"Bagerhat",1,"Mollahat",753,"Paschim Char Gabra",38286
"Bagerhat",1,"Mollahat",753,"Rajpat",38273
"Bagerhat",1,"Mollahat",753,"Ramjibanpur",38274
"Bagerhat",1,"Mollahat",753,"Rangamatia",38266
"Bagerhat",1,"Mollahat",753,"Sarulia Baraigati",38264
"Bagerhat",1,"Mollahat",753,"Shasan",38246
"Bagerhat",1,"Mollahat",753,"Shiali",38255
"Bagerhat",1,"Mollahat",753,"Singati",38247
"Bagerhat",1,"Mollahat",753,"Solabaria",38248
"Bagerhat",1,"Mollahat",753,"Thengargati",38275
"Bagerhat",1,"Mollahat",753,"Udaypur Aruakandi",38287
"Bagerhat",1,"Mollahat",753,"Udaypur Baijhaki",38288
"Bagerhat",1,"Mollahat",753,"Udaypur Barabagh Boalia",38289
"Bagerhat",1,"Mollahat",753,"Udaypur Daibakandi",38290
"Bagerhat",1,"Mollahat",753,"Udaypur Der Boalia",38291
"Bagerhat",1,"Mollahat",753,"Udaypur Gholar Chak",38292
"Bagerhat",1,"Mollahat",753,"Udaypur Kharakandi",38293
"Bagerhat",1,"Mollahat",753,"Udaypur Uttarkandi",38294
"Bagerhat",1,"Mollahat",753,"Uttar Bamandanga",38249
"Bagerhat",1,"Mongla",754,"Amratala",38319
"Bagerhat",1,"Mongla",754,"Andharia",38308
"Bagerhat",1,"Mongla",754,"Bajikarkhanda",38313
"Bagerhat",1,"Mongla",754,"Bakultala",38320
"Bagerhat",1,"Mongla",754,"Banshtala",38314
"Bagerhat",1,"Mongla",754,"Bhaterabad Burirdanga",38295
"Bagerhat",1,"Mongla",754,"Bidyamari",38315
"Bagerhat",1,"Mongla",754,"Bidyarbahan",38296
"Bagerhat",1,"Mongla",754,"Bidyarbahan Digraj",38297
"Bagerhat",1,"Mongla",754,"Burirdanga",38298
"Bagerhat",1,"Mongla",754,"Chandpi",38301
"Bagerhat",1,"Mongla",754,"Chila",38305
"Bagerhat",1,"Mongla",754,"Damerkhanda",38316
"Bagerhat",1,"Mongla",754,"Dattermet",38309
"Bagerhat",1,"Mongla",754,"Haldibunia",38306
"Bagerhat",1,"Mongla",754,"Joykhan",38321
"Bagerhat",1,"Mongla",754,"Joymanirgol",38307
"Bagerhat",1,"Mongla",754,"Kainmari",38302
"Bagerhat",1,"Mongla",754,"Kapalirmet Burirdanga",38299
"Bagerhat",1,"Mongla",754,"Kharma",38317
"Bagerhat",1,"Mongla",754,"Khonkarer Ber",38310
"Bagerhat",1,"Mongla",754,"Makordone",38303
"Bagerhat",1,"Mongla",754,"Malgazi",38304
"Bagerhat",1,"Mongla",754,"Mithakhali",38311
"Bagerhat",1,"Mongla",754,"Sahebermet",38312
"Bagerhat",1,"Mongla",754,"Shanbandha",38300
"Bagerhat",1,"Mongla",754,"Sundarban Reserve Forest",38318
"Bagerhat",1,"Mongla",754,"Suniltala",38322
"Bagerhat",1,"Mongla",754,"Ulubunia",38323
"Bagerhat",1,"Morrelganj",755,"Abeta",38332
"Bagerhat",1,"Morrelganj",755,"Alti Burujbaria",38362
"Bagerhat",1,"Morrelganj",755,"Badnibhanga",38384
"Bagerhat",1,"Morrelganj",755,"Badurtala",38402
"Bagerhat",1,"Morrelganj",755,"Baharboula",38333
"Bagerhat",1,"Morrelganj",755,"Baharbunia",38324
"Bagerhat",1,"Morrelganj",755,"Balabhadrapur",38334
"Bagerhat",1,"Morrelganj",755,"Balaibunia",38328
"Bagerhat",1,"Morrelganj",755,"Banagram",38335
"Bagerhat",1,"Morrelganj",755,"Bara Baduria",38385
"Bagerhat",1,"Morrelganj",755,"Bara Haripur",38376
"Bagerhat",1,"Morrelganj",755,"Bara Jamua",38350
"Bagerhat",1,"Morrelganj",755,"Barandanga",38432
"Bagerhat",1,"Morrelganj",755,"Barshibaoa",38419
"Bagerhat",1,"Morrelganj",755,"Baulpur",38377
"Bagerhat",1,"Morrelganj",755,"Baultali Nazirdia",38433
"Bagerhat",1,"Morrelganj",755,"Betkhasi",38363
"Bagerhat",1,"Morrelganj",755,"Bhashandal",38405
"Bagerhat",1,"Morrelganj",755,"Bishkhali",38336
"Bagerhat",1,"Morrelganj",755,"Brahmankati",38434
"Bagerhat",1,"Morrelganj",755,"Chak Bhatkhali",38415
"Bagerhat",1,"Morrelganj",755,"Chak Dhuliganti",38435
"Bagerhat",1,"Morrelganj",755,"Chak Harganti",38436
"Bagerhat",1,"Morrelganj",755,"Chak Kharaikhali",38410
"Bagerhat",1,"Morrelganj",755,"Chak Kumuria Jola",38411
"Bagerhat",1,"Morrelganj",755,"Chak Mahish Charani",38412
"Bagerhat",1,"Morrelganj",755,"Chak Mistridanga",38437
"Bagerhat",1,"Morrelganj",755,"Chak Panchakaran",38413
"Bagerhat",1,"Morrelganj",755,"Chak Putikhali",38416
"Bagerhat",1,"Morrelganj",755,"Chak Teligati",38438
"Bagerhat",1,"Morrelganj",755,"Chalitabunia",38399
"Bagerhat",1,"Morrelganj",755,"Chandipur",38351
"Bagerhat",1,"Morrelganj",755,"Chapri",38439
"Bagerhat",1,"Morrelganj",755,"Char Gopalpur Antapati",38352
"Bagerhat",1,"Morrelganj",755,"Char Hoglabunia",38386
"Bagerhat",1,"Morrelganj",755,"Char Kumarkhali",38420
"Bagerhat",1,"Morrelganj",755,"Chhota Baduria",38387
"Bagerhat",1,"Morrelganj",755,"Chhota Haripur",38378
"Bagerhat",1,"Morrelganj",755,"Chhota Jamua",38353
"Bagerhat",1,"Morrelganj",755,"Chhota Jhilbunia",38421
"Bagerhat",1,"Morrelganj",755,"Chhota Karaboula",38337
"Bagerhat",1,"Morrelganj",755,"Chhota Kumarkhali",38422
"Bagerhat",1,"Morrelganj",755,"Chingrakhali",38354
"Bagerhat",1,"Morrelganj",755,"Chomra",38440
"Bagerhat",1,"Morrelganj",755,"Chuchuramari",38441
"Bagerhat",1,"Morrelganj",755,"Daibagnyahati",38364
"Bagerhat",1,"Morrelganj",755,"Dakshin Jiudhara",38394
"Bagerhat",1,"Morrelganj",755,"Dakshin Phulhata",38395
"Bagerhat",1,"Morrelganj",755,"Dakshin Sutalari",38347
"Bagerhat",1,"Morrelganj",755,"Daskhali",38338
"Bagerhat",1,"Morrelganj",755,"Debraj",38414
"Bagerhat",1,"Morrelganj",755,"Deuatala",38396
"Bagerhat",1,"Morrelganj",755,"Dharadoha",38355
"Bagerhat",1,"Morrelganj",755,"Dhepuarpar",38356
"Bagerhat",1,"Morrelganj",755,"Dumuria",38423
"Bagerhat",1,"Morrelganj",755,"Fakirertakia",38348
"Bagerhat",1,"Morrelganj",755,"Gabgachhia",38365
"Bagerhat",1,"Morrelganj",755,"Garghata",38424
"Bagerhat",1,"Morrelganj",755,"Gazalia",38417
"Bagerhat",1,"Morrelganj",755,"Gazirghat",38366
"Bagerhat",1,"Morrelganj",755,"Ghasiakhali",38325
"Bagerhat",1,"Morrelganj",755,"Gobindapur",38379
"Bagerhat",1,"Morrelganj",755,"Godara",38388
"Bagerhat",1,"Morrelganj",755,"Gopalpur",38357
"Bagerhat",1,"Morrelganj",755,"Guabaria",38389
"Bagerhat",1,"Morrelganj",755,"Guatala",38406
"Bagerhat",1,"Morrelganj",755,"Gulisakhali",38407
"Bagerhat",1,"Morrelganj",755,"Hamchapur",38367
"Bagerhat",1,"Morrelganj",755,"Hogla Pasha",38380
"Bagerhat",1,"Morrelganj",755,"Hoglabunia",38390
"Bagerhat",1,"Morrelganj",755,"Jamua",38358
"Bagerhat",1,"Morrelganj",755,"Jhantipur",38340
"Bagerhat",1,"Morrelganj",755,"Jhilbunia",38425
"Bagerhat",1,"Morrelganj",755,"Jiudhara",38408
"Bagerhat",1,"Morrelganj",755,"Joka",38368
"Bagerhat",1,"Morrelganj",755,"Joypur",38339
"Bagerhat",1,"Morrelganj",755,"Kachikata",38359
"Bagerhat",1,"Morrelganj",755,"Kachubunia",38426
"Bagerhat",1,"Morrelganj",755,"Kadam Rasuler Pahar",38427
"Bagerhat",1,"Morrelganj",755,"Kalia Megha",38381
"Bagerhat",1,"Morrelganj",755,"Kalikabari",38391
"Bagerhat",1,"Morrelganj",755,"Kamla",38428
"Bagerhat",1,"Morrelganj",755,"Kandarpapur",38341
"Bagerhat",1,"Morrelganj",755,"Kantabunia",38429
"Bagerhat",1,"Morrelganj",755,"Karaboula",38342
"Bagerhat",1,"Morrelganj",755,"Kati Para",38343
"Bagerhat",1,"Morrelganj",755,"Kesharampur",38369
"Bagerhat",1,"Morrelganj",755,"Khalkulai",38370
"Bagerhat",1,"Morrelganj",755,"Khalkulia",38371
"Bagerhat",1,"Morrelganj",755,"Kismat Baulpur",38382
"Bagerhat",1,"Morrelganj",755,"Kismat Garghata",38430
"Bagerhat",1,"Morrelganj",755,"Kismat Jamua",38329
"Bagerhat",1,"Morrelganj",755,"Kismat Madhyapur",38372
"Bagerhat",1,"Morrelganj",755,"Kuhardaha Nehalkhali",38330
"Bagerhat",1,"Morrelganj",755,"Kumarkhali",38400
"Bagerhat",1,"Morrelganj",755,"Madhurkathi",38383
"Bagerhat",1,"Morrelganj",755,"Malamgachha",38442
"Bagerhat",1,"Morrelganj",755,"Manik Khola",38397
"Bagerhat",1,"Morrelganj",755,"Mitradanga",38373
"Bagerhat",1,"Morrelganj",755,"Mohanpur",38344
"Bagerhat",1,"Morrelganj",755,"Morrel Ganj",38403
"Bagerhat",1,"Morrelganj",755,"Nurullapur",38374
"Bagerhat",1,"Morrelganj",755,"Paschim Chipa Baraikhali",38409
"Bagerhat",1,"Morrelganj",755,"Pathamara",38392
"Bagerhat",1,"Morrelganj",755,"Pathuria",38360
"Bagerhat",1,"Morrelganj",755,"Purba Chipa Baraikhali",38401
"Bagerhat",1,"Morrelganj",755,"Putia",38345
"Bagerhat",1,"Morrelganj",755,"Putikhali",38418
"Bagerhat",1,"Morrelganj",755,"Rajair",38331
"Bagerhat",1,"Morrelganj",755,"Ramchandrapur",38431
"Bagerhat",1,"Morrelganj",755,"Sagarkathi",38375
"Bagerhat",1,"Morrelganj",755,"Sanirjor",38326
"Bagerhat",1,"Morrelganj",755,"Sankibhanga",38393
"Bagerhat",1,"Morrelganj",755,"Saralia",38404
"Bagerhat",1,"Morrelganj",755,"Singjor",38361
"Bagerhat",1,"Morrelganj",755,"Sreepur",38346
"Bagerhat",1,"Morrelganj",755,"Uttar Jiudhara",38398
"Bagerhat",1,"Morrelganj",755,"Uttar Phulhata",38327
"Bagerhat",1,"Morrelganj",755,"Uttar Sutalari",38349
"Bagerhat",1,"Rampal",756,"Adaghat",38475
"Bagerhat",1,"Rampal",756,"Alipur",38443
"Bagerhat",1,"Rampal",756,"Alukdia",38476
"Bagerhat",1,"Rampal",756,"Bachharer Hula",38513
"Bagerhat",1,"Rampal",756,"Baintala",38444
"Bagerhat",1,"Rampal",756,"Banshbaria",38470
"Bagerhat",1,"Rampal",756,"Banshtali",38462
"Bagerhat",1,"Rampal",756,"Bara Durgapur",38503
"Bagerhat",1,"Rampal",756,"Bara Kanthali",38498
"Bagerhat",1,"Rampal",756,"Baradia",38463
"Bagerhat",1,"Rampal",756,"Barai Para",38445
"Bagerhat",1,"Rampal",756,"Barni",38477
"Bagerhat",1,"Rampal",756,"Baserhula",38504
"Bagerhat",1,"Rampal",756,"Belai",38491
"Bagerhat",1,"Rampal",756,"Betibunia",38494
"Bagerhat",1,"Rampal",756,"Betkata",38514
"Bagerhat",1,"Rampal",756,"Bhaga",38515
"Bagerhat",1,"Rampal",756,"Bhairabdanga",38478
"Bagerhat",1,"Rampal",756,"Bhojpatia",38471
"Bagerhat",1,"Rampal",756,"Bri-Chaksree",38446
"Bagerhat",1,"Rampal",756,"Budhardanga",38447
"Bagerhat",1,"Rampal",756,"Buzbunia",38505
"Bagerhat",1,"Rampal",756,"Chak Betkanta",38472
"Bagerhat",1,"Rampal",756,"Chakgona",38506
"Bagerhat",1,"Rampal",756,"Chaksree",38448
"Bagerhat",1,"Rampal",756,"Chanditala",38464
"Bagerhat",1,"Rampal",756,"Chandrakhali",38473
"Bagerhat",1,"Rampal",756,"Charakhali",38492
"Bagerhat",1,"Rampal",756,"Chhayarabad",38479
"Bagerhat",1,"Rampal",756,"Chhota Durgapur",38507
"Bagerhat",1,"Rampal",756,"Chhota Kanthali",38499
"Bagerhat",1,"Rampal",756,"Chhota Nawabpur",38516
"Bagerhat",1,"Rampal",756,"Chitra",38480
"Bagerhat",1,"Rampal",756,"Debitala",38449
"Bagerhat",1,"Rampal",756,"Durgapur",38450
"Bagerhat",1,"Rampal",756,"Gabbunia",38517
"Bagerhat",1,"Rampal",756,"Gaurambha",38481
"Bagerhat",1,"Rampal",756,"Gilatala",38465
"Bagerhat",1,"Rampal",756,"Gonabelai",38508
"Bagerhat",1,"Rampal",756,"Gopinathpur",38518
"Bagerhat",1,"Rampal",756,"Hatirber",38519
"Bagerhat",1,"Rampal",756,"Hukra",38493
"Bagerhat",1,"Rampal",756,"Jhanjhania",38520
"Bagerhat",1,"Rampal",756,"Joynagar",38521
"Bagerhat",1,"Rampal",756,"Kadirkhola",38522
"Bagerhat",1,"Rampal",756,"Kaigar Daskati",38482
"Bagerhat",1,"Rampal",756,"Kakrabunia",38523
"Bagerhat",1,"Rampal",756,"Kalekhar Ber",38509
"Bagerhat",1,"Rampal",756,"Kalikabari",38474
"Bagerhat",1,"Rampal",756,"Kalikaprasad",38510
"Bagerhat",1,"Rampal",756,"Kamranga",38524
"Bagerhat",1,"Rampal",756,"Kanyadubi",38483
"Bagerhat",1,"Rampal",756,"Kapasdanga",38484
"Bagerhat",1,"Rampal",756,"Kashipur",38451
"Bagerhat",1,"Rampal",756,"Kastabaria",38525
"Bagerhat",1,"Rampal",756,"Khejur Mahal",38452
"Bagerhat",1,"Rampal",756,"Kismat Chanditala",38466
"Bagerhat",1,"Rampal",756,"Kismat Jhanjhania",38526
"Bagerhat",1,"Rampal",756,"Kismat Kumlai",38453
"Bagerhat",1,"Rampal",756,"Kumarkhali",38500
"Bagerhat",1,"Rampal",756,"Kumlai",38454
"Bagerhat",1,"Rampal",756,"Mahishghata",38455
"Bagerhat",1,"Rampal",756,"Malidanga",38527
"Bagerhat",1,"Rampal",756,"Malliker Ber",38495
"Bagerhat",1,"Rampal",756,"Mandradia",38496
"Bagerhat",1,"Rampal",756,"Muralia",38485
"Bagerhat",1,"Rampal",756,"Nadirhula",38528
"Bagerhat",1,"Rampal",756,"Orabunia",38529
"Bagerhat",1,"Rampal",756,"Perikhali",38501
"Bagerhat",1,"Rampal",756,"Pipulbunia",38530
"Bagerhat",1,"Rampal",756,"Pitye",38456
"Bagerhat",1,"Rampal",756,"Prasadnagar",38486
"Bagerhat",1,"Rampal",756,"Rajnagar",38511
"Bagerhat",1,"Rampal",756,"Ramnagar",38457
"Bagerhat",1,"Rampal",756,"Rampal",38531
"Bagerhat",1,"Rampal",756,"Saguna",38458
"Bagerhat",1,"Rampal",756,"Sankarnagar",38487
"Bagerhat",1,"Rampal",756,"Sannyasi",38497
"Bagerhat",1,"Rampal",756,"Sapmari Katakhali",38512
"Bagerhat",1,"Rampal",756,"Sarappur",38459
"Bagerhat",1,"Rampal",756,"Sikirdanga",38502
"Bagerhat",1,"Rampal",756,"Solakura",38460
"Bagerhat",1,"Rampal",756,"Sonakur",38488
"Bagerhat",1,"Rampal",756,"Sreefaltala",38532
"Bagerhat",1,"Rampal",756,"Sreekalas",38533
"Bagerhat",1,"Rampal",756,"Sreerambha",38489
"Bagerhat",1,"Rampal",756,"Sultania",38534
"Bagerhat",1,"Rampal",756,"Sundarpur",38467
"Bagerhat",1,"Rampal",756,"Talbunia",38468
"Bagerhat",1,"Rampal",756,"Telikhali",38461
"Bagerhat",1,"Rampal",756,"Tengrakhali",38535
"Bagerhat",1,"Rampal",756,"Tengramari",38536
"Bagerhat",1,"Rampal",756,"Teorkuri",38469
"Bagerhat",1,"Rampal",756,"Uttar Gaurambha",38490
"Bagerhat",1,"Sarankhola",757,"Amragachhia",38542
"Bagerhat",1,"Sarankhola",757,"Baniakhali",38543
"Bagerhat",1,"Sarankhola",757,"Dakshin Rajapur",38545
"Bagerhat",1,"Sarankhola",757,"Dhansagar",38539
"Bagerhat",1,"Sarankhola",757,"Khada",38546
"Bagerhat",1,"Sarankhola",757,"Morellabad",38544
"Bagerhat",1,"Sarankhola",757,"Nalbunia",38540
"Bagerhat",1,"Sarankhola",757,"Rajapur",38541
"Bagerhat",1,"Sarankhola",757,"Rayenda",38547
"Bagerhat",1,"Sarankhola",757,"Sarankhola",38537
"Bagerhat",1,"Sarankhola",757,"Sharankhola Range",38548
"Bagerhat",1,"Sarankhola",757,"Sonatala",38538
"Bandarban",2,"Alikadam",589,"Abdul Khalek Karbari Para",20843
"Bandarban",2,"Alikadam",589,"Adu Mro Para",20899
"Bandarban",2,"Alikadam",589,"Akbar Ahmed Para",20865
"Bandarban",2,"Alikadam",589,"Ali Member Para",20870
"Bandarban",2,"Alikadam",589,"Alikadam",20801
"Bandarban",2,"Alikadam",589,"Amir Hossain Sardar Para",20827
"Bandarban",2,"Alikadam",589,"Amtali Para",20800
"Bandarban",2,"Alikadam",589,"Atichandra Para",20871
"Bandarban",2,"Alikadam",589,"Babu Para",20929
"Bandarban",2,"Alikadam",589,"Bacha Chandra Para",20883
"Bandarban",2,"Alikadam",589,"Bagherjhiri Tripura Para",20835
"Bandarban",2,"Alikadam",589,"Bakchoya Para",20910
"Bandarban",2,"Alikadam",589,"Bazar Para",20814
"Bandarban",2,"Alikadam",589,"Bhorirmukh Kona Para",20853
"Bandarban",2,"Alikadam",589,"Bottoli Bengali Para",20829
"Bandarban",2,"Alikadam",589,"Bottoli Marma Para",20828
"Bandarban",2,"Alikadam",589,"Bulu Mro Karbari Para",20872
"Bandarban",2,"Alikadam",589,"Chamong Para",20845
"Bandarban",2,"Alikadam",589,"Champat Para",20803
"Bandarban",2,"Alikadam",589,"Chandramohan Para",20802
"Bandarban",2,"Alikadam",589,"Chhoto Angala Kampuk Memberpara",20923
"Bandarban",2,"Alikadam",589,"Chhoto Tripura Para",20902
"Bandarban",2,"Alikadam",589,"Chioni Para",20804
"Bandarban",2,"Alikadam",589,"Danku Para",20920
"Bandarban",2,"Alikadam",589,"Dardari Abul Kashem Para",20830
"Bandarban",2,"Alikadam",589,"Dardari Karmakar Para",20831
"Bandarban",2,"Alikadam",589,"Darli Para",20914
"Bandarban",2,"Alikadam",589,"Dayal Chandra Para",20806
"Bandarban",2,"Alikadam",589,"Dochhori Raitumoni Para",20911
"Bandarban",2,"Alikadam",589,"Dor Menrai Para",20805
"Bandarban",2,"Alikadam",589,"Duprujhiri Bengali Para",20812
"Bandarban",2,"Alikadam",589,"Duprujhiri Mro Para",20811
"Bandarban",2,"Alikadam",589,"Ershad Member Para",20880
"Bandarban",2,"Alikadam",589,"Ghona Para",20876
"Bandarban",2,"Alikadam",589,"Goyamjhiri",20926
"Bandarban",2,"Alikadam",589,"Gura Mia Member Para",20857
"Bandarban",2,"Alikadam",589,"Haji Rahmat Ali Para",20820
"Bandarban",2,"Alikadam",589,"Jonchandra Para",20917
"Bandarban",2,"Alikadam",589,"Kairi Mro Para",20851
"Bandarban",2,"Alikadam",589,"Kakhoy Mro Para",20891
"Bandarban",2,"Alikadam",589,"Kakrarajhiri Bengali Para",20809
"Bandarban",2,"Alikadam",589,"Kakrarajhiri Mro Para",20810
"Bandarban",2,"Alikadam",589,"Kashem Member Para",20866
"Bandarban",2,"Alikadam",589,"Khamchong Para",20913
"Bandarban",2,"Alikadam",589,"Khedari Ghona Para",20874
"Bandarban",2,"Alikadam",589,"Khidu Para",20915
"Bandarban",2,"Alikadam",589,"Khinpong Para",20889
"Bandarban",2,"Alikadam",589,"Kilo Karbari Para",20813
"Bandarban",2,"Alikadam",589,"Kolarjhiri",20925
"Bandarban",2,"Alikadam",589,"Kuchchhori Monnik Para",20905
"Bandarban",2,"Alikadam",589,"Kyahlaong Karbari Para",20833
"Bandarban",2,"Alikadam",589,"Larat Mro Para",20815
"Bandarban",2,"Alikadam",589,"Latui Para",20919
"Bandarban",2,"Alikadam",589,"Longlen Mro Para",20896
"Bandarban",2,"Alikadam",589,"Mangkai Mro Para",20836
"Bandarban",2,"Alikadam",589,"Mannan Member Para",20838
"Bandarban",2,"Alikadam",589,"Marangja",20908
"Bandarban",2,"Alikadam",589,"Marangja Para",20906
"Bandarban",2,"Alikadam",589,"Matamuhuri Chairman Para",20918
"Bandarban",2,"Alikadam",589,"Matamuhuri Kuchchhora Jamirang Para",20909
"Bandarban",2,"Alikadam",589,"Matamuhuri Labungjhiri",20907
"Bandarban",2,"Alikadam",589,"Menliu Para",20912
"Bandarban",2,"Alikadam",589,"Menpa Mro Para",20881
"Bandarban",2,"Alikadam",589,"Mohammad Hossain Sardar Para",20818
"Bandarban",2,"Alikadam",589,"Mompakhyoi Headman Para",20832
"Bandarban",2,"Alikadam",589,"Mongcha Para",20930
"Bandarban",2,"Alikadam",589,"Mongching",20931
"Bandarban",2,"Alikadam",589,"Mongching Headman Para",20859
"Bandarban",2,"Alikadam",589,"Muihla Para",20860
"Bandarban",2,"Alikadam",589,"Naikkhyang Jhiri",20873
"Bandarban",2,"Alikadam",589,"Namsak Mro Para",20898
"Bandarban",2,"Alikadam",589,"Natenjhajhiri Para",20879
"Bandarban",2,"Alikadam",589,"Nayapara",20928
"Bandarban",2,"Alikadam",589,"Notun Karmakar Para",20861
"Bandarban",2,"Alikadam",589,"Nurul Kabir Member Para",20826
"Bandarban",2,"Alikadam",589,"Nuruzzaman Sardar Para",20841
"Bandarban",2,"Alikadam",589,"Nyoong Karbari Para",20840
"Bandarban",2,"Alikadam",589,"Obaidul Hakim Pahari Para",20877
"Bandarban",2,"Alikadam",589,"Obaidul Hakim Para",20867
"Bandarban",2,"Alikadam",589,"Omar Ali Para",20825
"Bandarban",2,"Alikadam",589,"Omar Majhi Para",20869
"Bandarban",2,"Alikadam",589,"Ongchahla Para",20858
"Bandarban",2,"Alikadam",589,"Ongchoi Para",20924
"Bandarban",2,"Alikadam",589,"Ongpre Mro Para",20892
"Bandarban",2,"Alikadam",589,"Osoti Tripura Para",20799
"Bandarban",2,"Alikadam",589,"Pachchhua Para",20921
"Bandarban",2,"Alikadam",589,"Padui Mro Para",20849
"Bandarban",2,"Alikadam",589,"Pamiya Member Para",20903
"Bandarban",2,"Alikadam",589,"Pani Jhiri Shahjahan Para",20846
"Bandarban",2,"Alikadam",589,"Panirjhiri Anthowaisa Para",20854
"Bandarban",2,"Alikadam",589,"Paterjhiri Para",20819
"Bandarban",2,"Alikadam",589,"Pattakhaya",20823
"Bandarban",2,"Alikadam",589,"Phuterjhiri",20839
"Bandarban",2,"Alikadam",589,"Pobola Mro Para",20900
"Bandarban",2,"Alikadam",589,"Pokkaiyajhiri Para",20878
"Bandarban",2,"Alikadam",589,"Pubrang Para",20856
"Bandarban",2,"Alikadam",589,"Puraton Bhorirmukh Para",20847
"Bandarban",2,"Alikadam",589,"Purnobason Suresh Karbari Para",20834
"Bandarban",2,"Alikadam",589,"Ramju Para",20888
"Bandarban",2,"Alikadam",589,"Rengya Mro Para",20882
"Bandarban",2,"Alikadam",589,"Rengyok Mro Para",20884
"Bandarban",2,"Alikadam",589,"Rengyok Para",20922
"Bandarban",2,"Alikadam",589,"Roambhu",20932
"Bandarban",2,"Alikadam",589,"Ruipa Mro Para",20890
"Bandarban",2,"Alikadam",589,"Sahlapru Para",20844
"Bandarban",2,"Alikadam",589,"Sakleng Mro Para",20895
"Bandarban",2,"Alikadam",589,"Sangsum Mro Para",20893
"Bandarban",2,"Alikadam",589,"Shafiul Alam Member Para",20875
"Bandarban",2,"Alikadam",589,"Shibatali Kalu Karbari Para",20816
"Bandarban",2,"Alikadam",589,"Shibatali Ongchau Karbari Para",20817
"Bandarban",2,"Alikadam",589,"Shibatali Para (Bengali)",20807
"Bandarban",2,"Alikadam",589,"Shibatali Para (Marma)",20808
"Bandarban",2,"Alikadam",589,"Shilbunia Bengali Para",20822
"Bandarban",2,"Alikadam",589,"Shilbunia Marma Para",20821
"Bandarban",2,"Alikadam",589,"Shishu Para",20824
"Bandarban",2,"Alikadam",589,"Siddik Karbari Para",20864
"Bandarban",2,"Alikadam",589,"Siraj Karbari Para",20863
"Bandarban",2,"Alikadam",589,"Sona Chandra Para",20850
"Bandarban",2,"Alikadam",589,"Sonaichhori Para",20842
"Bandarban",2,"Alikadam",589,"Tain Khal",20916
"Bandarban",2,"Alikadam",589,"Tanthui Mro Para",20897
"Bandarban",2,"Alikadam",589,"Tarabunia",20927
"Bandarban",2,"Alikadam",589,"Tarabunia Para",20862
"Bandarban",2,"Alikadam",589,"Thakuram Tripura Para",20848
"Bandarban",2,"Alikadam",589,"Thakuramjhiri Kalu Chakma Para",20855
"Bandarban",2,"Alikadam",589,"Thandajhiri",20904
"Bandarban",2,"Alikadam",589,"Thoiching Headman Para",20837
"Bandarban",2,"Alikadam",589,"Thonwai Mro Para",20852
"Bandarban",2,"Alikadam",589,"Tola Para",20885
"Bandarban",2,"Alikadam",589,"Ukizon Tripura Para",20894
"Bandarban",2,"Alikadam",589,"Yangnong Karbari Para",20887
"Bandarban",2,"Alikadam",589,"Yungroong Mro Para",20901
"Bandarban",2,"Alikadam",589,"Zainal Abedin Para",20886
"Bandarban",2,"Alikadam",589,"Zainal Member Para",20868
"Bandarban",2,"Bandarban Sadar",509,"Amjankata",13345
"Bandarban",2,"Bandarban Sadar",509,"Anwara Para",13346
"Bandarban",2,"Bandarban Sadar",509,"Baghorpara",13347
"Bandarban",2,"Bandarban Sadar",509,"Bagri Para",13357
"Bandarban",2,"Bandarban Sadar",509,"Balupara",13380
"Bandarban",2,"Bandarban Sadar",509,"Bandarban",13332
"Bandarban",2,"Bandarban Sadar",509,"Banshichhara",13368
"Bandarban",2,"Bandarban Sadar",509,"Baroi Para",13333
"Bandarban",2,"Bandarban Sadar",509,"Belpura",13369
"Bandarban",2,"Bandarban Sadar",509,"Betchhari",13358
"Bandarban",2,"Bandarban Sadar",509,"Boroichhara",13370
"Bandarban",2,"Bandarban Sadar",509,"Charagaon",13359
"Bandarban",2,"Bandarban Sadar",509,"Chimbuk",13334
"Bandarban",2,"Bandarban Sadar",509,"Chotokunjo",13348
"Bandarban",2,"Bandarban Sadar",509,"Chouddagram",13381
"Bandarban",2,"Bandarban Sadar",509,"Dakshin Tankabati",13382
"Bandarban",2,"Bandarban Sadar",509,"Darjeeling Para",13335
"Bandarban",2,"Bandarban Sadar",509,"Dharmapur",13383
"Bandarban",2,"Bandarban Sadar",509,"Dumdarpara",13349
"Bandarban",2,"Bandarban Sadar",509,"Durgapur",13371
"Bandarban",2,"Bandarban Sadar",509,"Gawsha Para",13360
"Bandarban",2,"Bandarban Sadar",509,"Gojabari",13372
"Bandarban",2,"Bandarban Sadar",509,"Gojalia",13336
"Bandarban",2,"Bandarban Sadar",509,"Guddu Para",13337
"Bandarban",2,"Bandarban Sadar",509,"Haji Para",13373
"Bandarban",2,"Bandarban Sadar",509,"Harbari",13350
"Bandarban",2,"Bandarban Sadar",509,"Jamtala",13384
"Bandarban",2,"Bandarban Sadar",509,"Jibanpur",13385
"Bandarban",2,"Bandarban Sadar",509,"Kacharipara",13361
